candidate_id,case_id,total_score,pass,cluster_coverage_p50,unknown_p50,near_score,far_score,temporal_score,frame_ms_p95,frame_ms_max,frame_over_100ms_count,sampled_frame_ms_p95,timing_source,merge_events,split_events,contour_lost_events,color_refresh_count,color_refresh_motion_count,color_refresh_unknown_spike_count,color_refresh_far_loss_count,color_cache_reuse_count,color_stereo_reuse_p50,color_async_submitted_count,color_async_applied_count,color_async_dropped_count,color_refresh_cooldown_skipped_count,color_refresh_roi_count,color_refresh_roi_pixels_p95,color_refresh_roi_candidate_pixels_p95,color_refresh_roi_motion_mask_pixels_p95,color_refresh_roi_motion_bbox_pixels_p95,color_refresh_roi_after_padding_pixels_p95,color_refresh_roi_max_pixels_p50,color_refresh_roi_component_count,color_refresh_roi_selected_component_count,color_refresh_roi_component_clamped_count,color_refresh_roi_rejected_empty_count,color_refresh_roi_rejected_large_count,color_refresh_roi_rejected_refresh_skipped_count,color_refresh_roi_region_count,color_refresh_roi_stereo_reuse_count,color_refresh_roi_stereo_built_count,color_refresh_roi_stereo_failed_count,color_refresh_roi_preserved_stereo_count,color_refresh_roi_stereo_dropped_count,color_refresh_roi_stereo_dropped_pixels,roi_stereo_g1_preservation_pass,roi_stereo_g2_rebuild_pass,color_cache_age_p95,color_async_worker_ms_p95,color_async_worker_ms_positive_p95,attention_scan_enabled_count,attention_alignment_failure_count,attention_cache_reuse_count,attention_full_refresh_count,attention_dirty_percent_p95,attention_dirty_roi_count,attention_scan_ms_p95,attention_alignment_ms_p95,attention_worker_task_count,attention_worker_queue_ms_p95,attention_worker_ms_p95,attention_worker_longest_ms_p95,attention_merge_ms_p95,attention_apply_ms_p95,attention_stale_result_count,existence_hole_filter_enabled_count,existence_hole_tracked_count_p50,existence_hole_retained_no_depth_pixels_p50,existence_hole_candidate_count,existence_hole_candidate_pixels_p95,existence_hole_confirmed_count,existence_hole_confirmed_pixels_p95,existence_hole_remembered_pixels_p95,existence_hole_rejected_no_background_count,existence_hole_rejected_color_count,existence_hole_processing_ms_p95,run_id
candidate_0030,depth_hole_black_object,96.855,1,100.0,0.0,20.0,10.0,15.0,47.607549999999996,84.617,0,83.8078,profile.csv,0,0,0,0,0,0,0,90,1.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.55,0.0,,0,0,0,0,6.6575500000000005,0,0.09955,,0,,,,,,0,0,0.0,0.0,0,,0,,,0,0,,depth_hole_black_object_candidate_0030
candidate_0030,near_single_object,96.729,1,100.0,0.0,20.0,10.0,15.0,48.4499,74.136,0,73.8227,profile.csv,0,0,0,0,1,0,0,90,1.0,1,0,0,0,0,,295680.0,2985.0,254464.0,295680.0,107520.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,114.55,0.0,,0,0,0,0,7.6691,0,0.09709999999999999,,0,,,,,,0,0,0.0,0.0,0,,0,,,0,0,,near_single_object_candidate_0030
candidate_0030,hand_occlusion_reappear_holdout,96.169,1,100.0,0.0,20.0,10.0,15.0,52.1828,80.378,0,80.1324,profile.csv,0,0,0,0,0,0,0,90,1.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.55,0.0,,0,0,0,0,2.229,0,0.09409999999999999,,0,,,,,,0,0,0.0,0.0,0,,0,,,0,0,,hand_occlusion_reappear_holdout_candidate_0030
candidate_0049,hand_occlusion_reappear_holdout,94.381,1,100.0,0.0,20.0,10.0,15.0,64.11149999999999,91.186,0,90.8003,profile.csv,0,0,0,0,0,0,0,90,1.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.55,0.0,,0,0,0,0,2.229,0,0.10129999999999997,,0,,,,,,0,90,11.0,29866.5,201,995.8000000000001,0,,994.8000000000001,381,609,12.746849999999998,hand_occlusion_reappear_holdout_candidate_0049
candidate_0049,depth_hole_black_object,93.948,1,100.0,0.0,20.0,10.0,15.0,66.99724999999998,95.503,0,94.724,profile.csv,0,0,0,0,0,0,0,90,1.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.55,0.0,,0,0,0,0,6.6575500000000005,0,0.11854999999999999,,0,,,,,,0,90,9.0,23832.5,729,4180.549999999999,555,312.95000000000005,5222.45,304,6,12.91205,depth_hole_black_object_candidate_0049
candidate_0049,near_single_object,93.366,1,100.0,0.0,20.0,10.0,15.0,70.8809,97.991,0,97.6917,profile.csv,0,0,0,0,1,0,0,90,1.0,1,0,0,0,0,,295680.0,2985.0,254464.0,295680.0,107520.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,114.55,0.0,,0,0,0,0,7.6691,0,0.098,,0,,,,,,0,90,12.0,21801.0,362,10517.95,658,943.65,12592.7,235,181,21.965999999999998,near_single_object_candidate_0049
