frame_id,baseline_region_id,pixel_count,bbox_x,bbox_y,bbox_w,bbox_h,center_x,center_y,estimated_distance_mm,matched_stereo_points,stereo_evidence,review_priority,source_color,baseline_overlay,filtered_overlay
15,4,9479,0,0,125,185,62,66,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000015_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000015_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000015_overlay.png
30,1,65117,0,99,451,357,168,293,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000030_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000030_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000030_overlay.png
30,2,56654,0,0,413,300,201,104,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000030_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000030_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000030_overlay.png
45,1,66955,50,151,416,298,217,296,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000045_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000045_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000045_overlay.png
45,2,54001,0,0,414,325,164,99,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000045_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000045_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000045_overlay.png
45,4,4808,0,359,64,121,27,428,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000045_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000045_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000045_overlay.png
60,2,27115,0,0,156,329,60,104,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000060_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000060_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000060_overlay.png
60,3,27029,217,0,204,261,312,106,1658,3621,1,high_target_risk,datasets\hand_occlusion_reappear\frames\000060_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000060_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000060_overlay.png
60,4,26933,296,0,344,141,487,53,1216,654,1,high_target_risk,datasets\hand_occlusion_reappear\frames\000060_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000060_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000060_overlay.png
75,1,43674,116,0,307,247,267,99,0,0,0,fragment_review,datasets\hand_occlusion_reappear\frames\000075_color.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0035\final_segmentation_frame_000075_overlay.png,analysis_runs\replay_hand_occlusion_roi_component_clamp_002\hand_occlusion_reappear_candidate_0036\final_segmentation_frame_000075_overlay.png
