candidate_id,case_id,total_score,pass,cluster_coverage_p50,unknown_p50,near_score,far_score,temporal_score,frame_ms_p95,frame_ms_max,frame_over_100ms_count,sampled_frame_ms_p95,timing_source,merge_events,split_events,contour_lost_events,color_refresh_count,color_refresh_motion_count,color_refresh_unknown_spike_count,color_refresh_far_loss_count,color_cache_reuse_count,color_stereo_reuse_p50,color_async_submitted_count,color_async_applied_count,color_async_dropped_count,color_refresh_cooldown_skipped_count,color_refresh_roi_count,color_refresh_roi_pixels_p95,color_refresh_roi_candidate_pixels_p95,color_refresh_roi_motion_mask_pixels_p95,color_refresh_roi_motion_bbox_pixels_p95,color_refresh_roi_after_padding_pixels_p95,color_refresh_roi_max_pixels_p50,color_refresh_roi_component_count,color_refresh_roi_selected_component_count,color_refresh_roi_component_clamped_count,color_refresh_roi_rejected_empty_count,color_refresh_roi_rejected_large_count,color_refresh_roi_rejected_refresh_skipped_count,color_refresh_roi_region_count,color_refresh_roi_stereo_reuse_count,color_refresh_roi_stereo_built_count,color_refresh_roi_stereo_failed_count,color_refresh_roi_preserved_stereo_count,color_refresh_roi_stereo_dropped_count,color_refresh_roi_stereo_dropped_pixels,roi_stereo_g1_preservation_pass,roi_stereo_g2_rebuild_pass,color_cache_age_p95,color_async_worker_ms_p95,color_async_worker_ms_positive_p95,run_id
candidate_0030,hand_occlusion_reappear,92.727,1,100.0,0.0,20.0,10.0,15.0,75.14159999999997,96.982,0,92.3224,profile.csv,0,0,0,0,0,0,0,105,2.0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.8,0.0,,hand_occlusion_reappear_candidate_0030
candidate_0047,hand_occlusion_reappear,92.355,1,100.0,0.0,20.0,10.0,15.0,77.62199999999999,109.274,2,108.02180000000001,profile.csv,0,0,0,7,7,0,0,98,2.0,0,0,0,62,7,137740.80000000002,137740.80000000002,1668.3,144595.2,196780.80000000002,153600.0,25,19,6,0,0,0,11,0,4,7,3,0,0,1,0,14.0,0.0,,hand_occlusion_reappear_candidate_0047
candidate_0041,hand_occlusion_reappear,91.234,1,100.0,0.0,20.0,10.0,15.0,85.09779999999995,102.416,1,101.50039999999998,profile.csv,0,0,0,7,7,0,0,98,2.0,0,0,0,62,7,137740.80000000002,137740.80000000002,1668.3,144595.2,196780.80000000002,153600.0,25,19,6,0,0,0,11,0,4,7,3,0,0,1,0,14.0,0.0,,hand_occlusion_reappear_candidate_0041
candidate_0035,hand_occlusion_reappear,90.204,1,100.0,0.0,20.0,10.0,15.0,91.969,125.983,4,121.9585,profile.csv,0,0,0,7,7,0,0,98,2.0,0,0,0,62,0,,303744.0,1668.3,296832.0,303744.0,107520.0,25,25,0,0,7,0,0,0,0,0,0,0,0,0,0,14.0,0.0,,hand_occlusion_reappear_candidate_0035
