frame_id,baseline_region_id,pixel_count,bbox_x,bbox_y,bbox_w,bbox_h,center_x,center_y,estimated_distance_mm,matched_stereo_points,source_color,baseline_overlay,filtered_overlay
30,3,5738,152,218,49,142,172,284,0,0,datasets\local_motion_roi_stereo_probe\frames\000030_color.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0034\final_segmentation_frame_000030_overlay.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0035\final_segmentation_frame_000030_overlay.png
45,3,5738,152,218,49,142,172,284,0,0,datasets\local_motion_roi_stereo_probe\frames\000045_color.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0034\final_segmentation_frame_000045_overlay.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0035\final_segmentation_frame_000045_overlay.png
90,3,5738,152,218,49,142,172,284,0,0,datasets\local_motion_roi_stereo_probe\frames\000090_color.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0034\final_segmentation_frame_000090_overlay.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0035\final_segmentation_frame_000090_overlay.png
105,3,5738,152,218,49,142,172,284,0,0,datasets\local_motion_roi_stereo_probe\frames\000105_color.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0034\final_segmentation_frame_000105_overlay.png,analysis_runs\replay_local_motion_roi_stereo_probe_001\local_motion_roi_stereo_probe_candidate_0035\final_segmentation_frame_000105_overlay.png
