candidate_id,case_id,total_score,pass,cluster_coverage_p50,unknown_p50,near_score,far_score,temporal_score,frame_ms_p95,frame_ms_max,frame_over_100ms_count,sampled_frame_ms_p95,timing_source,merge_events,split_events,contour_lost_events,color_refresh_count,color_refresh_motion_count,color_refresh_unknown_spike_count,color_refresh_far_loss_count,color_cache_reuse_count,color_stereo_reuse_p50,color_async_submitted_count,color_async_applied_count,color_async_dropped_count,color_refresh_cooldown_skipped_count,color_refresh_roi_count,color_refresh_roi_pixels_p95,color_refresh_roi_candidate_pixels_p95,color_refresh_roi_rejected_empty_count,color_refresh_roi_rejected_large_count,color_refresh_roi_region_count,color_refresh_roi_stereo_reuse_count,color_refresh_roi_stereo_built_count,color_refresh_roi_stereo_failed_count,color_refresh_roi_preserved_stereo_count,roi_stereo_g1_preservation_pass,roi_stereo_g2_rebuild_pass,color_cache_age_p95,color_async_worker_ms_p95,color_async_worker_ms_positive_p95,run_id
candidate_0034,local_motion_roi_stereo_probe,94.757,1,100.0,0.0,20.0,10.0,15.0,61.5988,74.174,0,73.8947,profile.csv,0,0,0,4,4,0,0,101,2.0,0,0,0,0,4,76800.0,76800.0,0,0,8,0,4,4,4,1,0,31.799999999999997,0.0,,local_motion_roi_stereo_probe_candidate_0034
candidate_0033,local_motion_roi_stereo_probe,94.414,1,100.0,0.0,20.0,10.0,15.0,63.8886,77.449,0,76.91980000000001,profile.csv,0,0,0,3,4,0,0,105,3.0,4,3,0,0,4,76800.0,76800.0,0,0,6,6,0,0,3,1,1,32.8,0.0,5.267399999999999,local_motion_roi_stereo_probe_candidate_0033
candidate_0035,local_motion_roi_stereo_probe,94.199,1,100.0,0.0,20.0,10.0,15.0,65.3226,78.581,0,77.6426,profile.csv,0,0,0,4,4,0,0,101,2.0,0,0,0,0,4,76800.0,76800.0,0,0,4,0,4,0,4,1,1,31.799999999999997,0.0,,local_motion_roi_stereo_probe_candidate_0035
