candidate_id,case_id,total_score,pass,cluster_coverage_p50,unknown_p50,near_score,far_score,temporal_score,frame_ms_p95,merge_events,split_events,contour_lost_events,color_refresh_count,color_refresh_motion_count,color_refresh_unknown_spike_count,color_refresh_far_loss_count,color_cache_reuse_count,color_stereo_reuse_p50,run_id
candidate_0014,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,410.9395999999999,0,0,0,1,0,0,0,4,21.0,slow_pan_far_object_candidate_0014
candidate_0015,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,464.6214,0,0,0,2,1,0,0,3,11.0,slow_pan_far_object_candidate_0015
candidate_0017,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,502.437,0,0,0,2,1,0,0,3,9.0,slow_pan_far_object_candidate_0017
candidate_0018,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,520.2425999999999,0,0,0,2,1,0,0,3,1.0,slow_pan_far_object_candidate_0018
candidate_0019,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,479.852,0,0,0,2,1,0,0,3,6.0,slow_pan_far_object_candidate_0019
candidate_0020,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,482.0038,0,0,0,2,1,0,0,3,32.0,slow_pan_far_object_candidate_0020
candidate_0021,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,201.08339999999998,0,0,0,2,1,0,0,3,32.0,slow_pan_far_object_candidate_0021
candidate_0022,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,163.60320000000002,0,0,0,2,1,0,0,3,12.0,slow_pan_far_object_candidate_0022
candidate_0023,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,113.9948,0,0,0,2,1,0,0,3,8.0,slow_pan_far_object_candidate_0023
candidate_0024,slow_pan_far_object,89.0,0,100.0,0.0,20.0,10.0,15.0,111.572,0,0,0,2,1,0,0,3,4.0,slow_pan_far_object_candidate_0024
candidate_0013,slow_pan_far_object,88.646,1,100.0,0.0,20.0,7.0,15.0,82.34980000000002,0,0,0,5,0,0,0,0,0.0,slow_pan_far_object_candidate_0013
